nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan
0.000102414,0.000102414,0.00632237,4.5792e+09,4.5792e+09,4.5792e+09
5.48587e-05,5.48587e-05,0.0102333,4.5792e+09,4.5792e+09,4.5792e+09
8.415e-05,8.415e-05,0.0105281,4.57919e+09,4.57919e+09,4.57919e+09
7.04716e-05,7.04716e-05,0.00393591,4.57907e+09,4.57907e+09,4.57907e+09
0.00019656,0.00019656,0.00252406,4.57899e+09,4.57899e+09,4.57899e+09
0.000246699,0.000246699,0.00237299,4.57893e+09,4.57893e+09,4.57893e+09
0.00018696,0.00018696,0.00205692,4.5789e+09,4.5789e+09,4.5789e+09
0.000217071,0.000217071,0.00487763,4.57888e+09,4.57888e+09,4.57888e+09
0.000142706,0.000142706,0.00731487,4.57887e+09,4.57887e+09,4.57887e+09
0.000245444,0.000245444,0.0100802,4.57886e+09,4.57886e+09,4.57886e+09
0.000122914,0.000122914,0.00771118,4.57885e+09,4.57885e+09,4.57885e+09
0.000154754,0.000154754,0.0104735,4.57884e+09,4.57884e+09,4.57884e+09
0.000176713,0.000176713,0.0121499,4.57885e+09,4.57885e+09,4.57885e+09
0.000150471,0.000150471,0.0119976,4.57885e+09,4.57885e+09,4.57885e+09
0.00014416,0.00014416,0.0123477,4.57886e+09,4.57886e+09,4.57886e+09
0.000223004,0.000223004,0.0123595,4.57886e+09,4.57886e+09,4.57886e+09
0.000201072,0.000201072,0.0121205,4.57886e+09,4.57886e+09,4.57886e+09
0.00013456,0.00013456,0.0128188,4.57887e+09,4.57887e+09,4.57887e+09
0.000229018,0.000229018,0.0125067,4.57887e+09,4.57887e+09,4.57887e+09
0.000127007,0.000127007,0.0115902,4.57887e+09,4.57887e+09,4.57887e+09
0.000253871,0.000253871,0.0099361,4.57887e+09,4.57887e+09,4.57887e+09
0.000284709,0.000284709,0.0115419,4.57887e+09,4.57887e+09,4.57887e+09
0.000256216,0.000256216,0.00606715,4.57887e+09,4.57887e+09,4.57887e+09
0.000142245,0.000142245,0.00937153,4.57886e+09,4.57886e+09,4.57886e+09
0.000264821,0.000264821,0.00949585,4.57885e+09,4.57885e+09,4.57885e+09
0.000286322,0.000286322,0.0110914,4.57885e+09,4.57885e+09,4.57885e+09
0.000700484,0.000700484,0.0083503,4.57885e+09,4.57885e+09,4.57885e+09
0.000700484,0.000700484,0.0117535,4.57884e+09,4.57884e+09,4.57884e+09
0.000332941,0.000332941,0.0154058,4.57884e+09,4.57884e+09,4.57884e+09
0.000254296,0.000254296,0.0143361,4.57885e+09,4.57885e+09,4.57885e+09
0.000187579,0.000187579,0.00812312,4.57885e+09,4.57885e+09,4.57885e+09
9.35734e-05,9.35734e-05,0.0075957,4.57885e+09,4.57885e+09,4.57885e+09
0.000172134,0.000172134,0.00637975,4.57886e+09,4.57886e+09,4.57886e+09
0.000142564,0.000142564,0.00822528,4.57886e+09,4.57886e+09,4.57886e+09
0.00010997,0.00010997,0.00753655,4.57885e+09,4.57885e+09,4.57885e+09
0.000139083,0.000139083,0.00962361,4.57885e+09,4.57885e+09,4.57885e+09
0.000169347,0.000169347,0.0104585,4.57885e+09,4.57885e+09,4.57885e+09
0.010675,0.010675,0.00927497,4.57884e+09,4.57884e+09,4.57884e+09
0.0259124,0.0259124,0.00917509,4.57882e+09,4.57882e+09,4.57882e+09
0.204551,0.204551,0.0107551,4.57877e+09,4.57877e+09,4.57877e+09
0.0844484,0.0844484,0.0100708,4.57874e+09,4.57874e+09,4.57874e+09
0.0859819,0.0859819,0.00968256,4.57871e+09,4.57871e+09,4.57871e+09
0.000138217,0.000138217,0.00630979,4.5787e+09,4.5787e+09,4.5787e+09
7.40747e-05,7.40747e-05,0.00818904,4.57871e+09,4.57871e+09,4.57871e+09
0.0114476,0.0114476,0.00839667,4.57871e+09,4.57871e+09,4.57871e+09
0.0192174,0.0192174,0.00782989,4.57868e+09,4.57868e+09,4.57868e+09
0.00194011,0.00194011,0.00945432,4.57866e+09,4.57866e+09,4.57866e+09
0.000370563,0.000370563,0.00956695,4.57866e+09,4.57866e+09,4.57866e+09
