0,0,0,-0.0109178,-0.0192877,-0.0277671
29.2964,-19.5334,0.22059,-0.001,-0.0243867,-0.0384133
37.4939,-27.7857,7.55824,-0.00890667,-0.00493333,-0.0310533
39.1305,-28.6762,11.288,0.0022,0.00278667,-0.00128
40.8671,-29.0878,13.5859,-0.00373333,0.00253333,0.00902667
53.0563,-42.6772,8.85714,-0.00815789,0.00203947,-0.0378684
54.5686,-52.6605,-1.2415,-0.0146533,0.00478667,-0.0828133
51.6061,-59.1386,-10.4512,-0.02884,-0.00462667,-0.0969467
49.4891,-62.429,-16.6691,-0.0246667,-0.00584,-0.09444
48.0721,-65.0961,-21.5232,-0.0221333,-0.00486667,-0.0736267
46.5083,-66.4261,-25.6398,-0.00728378,0.0047973,-0.0411622
45.0625,-67.8519,-27.9082,-0.00792,0.00125333,-0.0283333
44.4565,-68.6229,-29.3173,-0.00653333,-8e-05,-0.02704
44.5618,-69.1577,-30.6983,-0.00417333,-0.00165333,-0.0164533
44.6622,-68.6074,-30.6182,0.00016,0.00978667,-0.00762667
44.6466,-68.0468,-31.0839,5.33333e-05,-0.00430667,-0.00978667
44.7953,-67.2488,-30.9278,-0.00246667,0.000733333,-0.00154667
44.7232,-67.5004,-30.5227,-0.00541333,0.000826667,0.00968
43.5101,-67.1887,-30.5399,-0.01236,-0.00596,-0.00745333
43.6398,-66.1854,-30.038,-0.00064,-0.000333333,-0.00364
44.742,-65.907,-29.2361,-0.00184,-0.00385333,0.0068
45.3757,-66.0956,-28.8229,-0.00307895,-0.00151316,0.00327632
45.6669,-65.8196,-28.1203,-0.01924,-0.00486667,-0.00633333
46.1786,-65.6298,-27.7805,-0.0238933,-0.00493333,-0.0224133
44.8629,-66.3814,-29.4763,-0.0265135,-0.00725676,-0.0588108
44.4507,-67.5621,-30.1574,-0.00417333,-0.00076,-0.0112133
45.0715,-67.9662,-29.8651,0.01048,0.00345333,0.0202533
44.6643,-67.8801,-31.2481,-0.0226711,0.00114474,-0.0256316
42.8132,-68.3737,-35.0753,-0.0298667,-0.00498667,-0.069
42.0022,-69.1614,-37.4655,-0.0190933,-0.00068,-0.0383333
41.7131,-69.1355,-36.8521,0.00064,-0.000533333,0.0036
42.7071,-69.0034,-35.5851,-0.00965333,-0.00358667,-0.00084
41.807,-68.6061,-37.187,-0.018473,0.00277027,-0.0336486
41.6735,-67.979,-36.3619,0.00486667,0.00148,0.0157867
43.181,-67.3708,-33.0331,0.0173067,0.00281333,0.0558933
42.9453,-67.6832,-33.6956,-0.00961333,0.00205333,-0.0207467
42.0886,-68.5089,-35.7583,-0.00772,0.0028,-0.0257867
41.5952,-68.8014,-36.5213,-0.0116533,0.00465333,-0.0187333
40.8548,-68.619,-37.6748,-0.00166667,-0.00448,-0.0120133
41.2178,-69.6698,-38.0175,0.121427,-0.138413,-0.01388
43.4371,-72.4473,-40.3384,0.261667,-0.17608,-0.0287733
52.7505,-77.3204,-41.6789,0.827227,-0.352867,-0.0188267
64.127,-80.8863,-41.3087,0.55152,-0.17896,-0.0107333
72.3455,-83.9727,-41.6126,0.534827,-0.238253,-0.04028
76.342,-85.5051,-41.6032,-0.002,-0.000263158,-0.0185789
76.8624,-84.7156,-40.7418,-0.00032,-0.00193333,0.0046
78.2003,-84.6101,-39.6656,0.164453,-0.110933,-0.00489333
81.1229,-88.1256,-40.622,0.170907,-0.19672,-0.0542933
81.6965,-90.5847,-41.7332,0.01512,-0.0352933,-0.0264933
81.2985,-90.6434,-40.9078,0.00186486,-0.00581081,0.0114865
81.1991,-90.7977,-40.3943,0.00538667,0.00465333,0.02264
81.2924,-90.3664,-38.9829,0.00117333,0.00204,0.0201467
81.0283,-90.8353,-39.4782,0.00529333,-0.00458667,-0.00896
81.038,-90.9954,-38.4151,0.0108133,0.0195067,0.0263067
80.8774,-91.4137,-37.8515,0.00175,-0.00386842,0.0208026
79.5648,-92.8401,-38.7342,-0.00582667,-0.0028,-0.0232933
79.1431,-93.9636,-34.6633,-0.00435135,-0.00544595,0.0447162
78.8598,-93.7969,-32.86,-0.0153158,-0.00285526,0.0364211
79.6022,-93.5454,-32.14,0.00156,-0.00394667,1.33333e-05
81.8661,-91.815,-29.515,-0.0337162,0.182243,0.00654054
86.4436,-86.216,-32.1434,0.520187,0.273827,-0.03332
99.1418,-85.6039,-34.7636,0.873813,-0.225373,-0.00509333
115.376,-89.2951,-34.4784,1.18012,-0.103147,0.0129467
132.369,-78.6165,-35.0079,0.84668,1.36756,-0.0271867
141.254,-57.5139,-34.9851,0.428373,1.33649,0.0234133
146.74,-31.1131,-33.8152,0.451147,2.20584,0.0439333
154.794,-0.955368,-33.3821,0.4878,1.82919,0.0170933
161.702,27.7989,-32.5274,0.46096,1.9422,0.0124667
167.797,55.7999,-33.8569,0.393987,1.93588,-0.00997368
175.372,92.0138,-35.5812,0.572,2.5528,-0.02556
185.321,126.589,-38.4096,0.733493,2.09279,-0.0199333
195.327,158.54,-39.9853,0.74496,2.33981,-0.00896
205.115,192.492,-40.8781,0.454907,2.0928,-0.0111333
207.755,224.562,-42.2534,0.233653,2.41689,0.00462667
