nan,nan,nan
nan,nan,nan
0.00439839,-0.00121137,-0.0144113
0.0020726,-0.000418082,-0.0152534
0.00225457,-0.000622364,-0.0148755
0.00235236,-0.000238088,-0.0151398
0.00263073,-0.000289018,-0.0146023
0.00206317,-0.000508699,-0.0146512
0.00197964,-0.000573486,-0.0144519
0.00206891,-0.000134358,-0.0142833
0.0020156,-0.0007944,-0.0146006
0.00311835,0.000159057,-0.0146154
0.00171143,-0.000407252,-0.0140305
0.00147014,-0.000803419,-0.0139314
0.00136114,-0.00121733,-0.0130545
0.00142384,-0.000219698,-0.0139788
0.00110225,-0.000951968,-0.0142162
0.00209381,-0.00125976,-0.0154539
0.00119438,-0.00101507,-0.01505
0.00208347,-0.000571088,-0.015228
0.00229065,-0.00083334,-0.0145925
0.000711631,-0.00118619,-0.0147474
0.00253133,0.000117134,-0.0142516
0.00168906,-0.00069173,-0.0147317
0.00213155,-0.000628235,-0.0149288
0.00184882,-0.00131835,-0.0158214
0.00233385,5.28629e-05,-0.0163254
0.00389607,-0.000211047,-0.0159005
0.00166687,-0.000771129,-0.0168008
0.00188659,-0.0012247,-0.0174337
0.00245457,-0.000403991,-0.01786
0.0032356,-0.000581726,-0.018067
0.00302464,0.000295311,-0.0179951
0.00367547,-0.000122991,-0.0174402
0.00291492,-0.000973756,-0.017139
0.0034421,-4.62606e-05,-0.0170613
0.00334287,1.79552e-05,-0.0165718
0.00391838,0.000381245,-0.0165913
0.00324338,-0.000128764,-0.0156967
-0.00104595,0.0175162,-0.0160487
-0.000707829,-0.017276,-0.0146798
-0.000501396,0.000401808,-0.0137388
-0.000492555,-0.028744,-0.0168945
-0.0302322,0.0573331,-0.0167858
0.000603512,-0.0178527,-0.017503
0.00118815,-0.00360726,-0.0170864
0.000815001,-0.0104322,-0.018881
-1.88746e-05,0.018949,-0.0203885
0.000724025,0.0243194,-0.016282
-0.00316362,-0.00970429,-0.0177159
-0.000373043,-0.00689827,-0.0172307
0.000201557,0.00196481,-0.017072
-0.000110378,-0.0017297,-0.0178322
1.67799e-05,0.00736891,-0.0153744
-0.00101037,0.000129897,-0.0178876
0.000689867,-0.00395305,-0.0185663
0.00016074,-0.000466435,-0.0186383
0.000383996,0.00166802,-0.0188855
0.000602547,-0.000866489,-0.0192202
-0.00689623,-0.0257346,-0.0167711
0.00466485,-0.00191348,-0.0184144
0.00335071,0.014889,-0.0179804
-0.0013015,0.0218249,-0.0176763
-0.00236594,0.00309921,-0.0185075
0.000600005,-0.00718595,-0.0183183
0.00562514,-0.00427382,-0.0175833
0.00173761,0.000913136,-0.0170002
0.00275549,0.00320537,-0.015181
0.000428663,0.000367858,-0.0176926
0.00423969,0.00216996,-0.014354
-0.000743892,-0.000430485,-0.0147103
0.00305597,0.00213324,-0.0159074
0.000352161,0.00258379,-0.0153226
0.00342079,0.0020389,-0.0168386
0.000204037,0.000271103,-0.0165531
0.00496474,0.00119616,-0.015058
0.00321709,0.00366786,-0.0164053
-0.00177864,0.00101071,-0.0145575
0.00162113,-0.00104,-0.0145166
-0.00110736,0.000261475,-0.0130551
4.19305e-05,0.00153735,-0.0142406
-0.000294899,0.00325458,-0.0159649
0.00316241,-0.000461791,-0.0138442
0.00139988,-0.000927462,-0.0151753
0.00213665,0.0018291,-0.0160471
0.00298963,0.00300022,-0.0146289
0.000258198,0.00245499,-0.0154898
0.00237635,-0.000194864,-0.0171447
0.000352246,-0.00137768,-0.00938039
0.000495205,-0.000441195,-0.0154918
-0.000632794,0.0101861,-0.0150163
0.00289157,-0.00450619,-0.0152643
0.00398669,0.00313023,-0.0150232
0.000937619,0.00461215,-0.0140716
-0.0021087,-0.00355487,-0.0164886
0.00134045,-0.00273675,-0.0150731
0.00133149,-0.000627731,-0.0147279
0.00140299,0.00314503,-0.0154014
-0.000506465,-0.00345031,-0.0157023
0.0016508,0.00697456,-0.0156566
0.000295761,0.0112275,-0.0160864
-0.000281661,-0.00889129,-0.0163803
5.30555e-05,-0.00241911,-0.0168745
0.0011208,-0.0020628,-0.0166447
0.000859146,-0.00200076,-0.0165106
0.000494183,-0.00068413,-0.0178478
0.000251426,0.00602098,-0.0175233
0.00229233,-0.00183389,-0.0180601
0.000736501,0.00230215,-0.0176149
0.00105145,0.00365626,-0.0181828
-0.000101039,-0.00251529,-0.0181041
0.000673929,-0.000241847,-0.0201502
0.0044247,0.00499087,-0.0195362
0.00125863,-0.00374581,-0.0193505
0.00196211,-6.79249e-05,-0.0193725
0.00159689,0.00418827,-0.0192851
0.000718147,0.00153979,-0.0217121
0.000311681,0.00214629,-0.018855
0.00147882,-0.00250558,-0.0206417
0.000569425,0.000715856,-0.0194424
6.71299e-05,0.00706304,-0.0209982
0.00199486,-0.00431543,-0.021332
0.00159277,-0.00376912,-0.0213206
0.00128242,0.00152552,-0.0205716
0.0016144,-0.000332113,-0.0221456
0.001442,0.0042193,-0.0220214
0.0023612,0.00152726,-0.0218185
0.00163837,-0.00135172,-0.0205334
-0.000112458,-0.000558131,-0.0211521
0.00120748,0.00887711,-0.022921
0.00331964,0.000275688,-0.0228003
0.00268811,0.00206842,-0.0232376
0.00272007,-0.00150855,-0.0222588
0.00136583,-0.00452582,-0.0224639
0.00269368,0.000865809,-0.0231243
0.000792393,-0.000111155,-0.0211212
-0.000303058,0.00427556,-0.0221663
0.00291356,0.00180379,-0.0217409
0.00111666,0.00305645,-0.0229081
0.00200381,-0.00165477,-0.023245
0.00354777,-0.000693081,-0.0226495
0.000188854,0.00118523,-0.02406
0.0035792,0.00268403,-0.0211158
-0.00629551,0.00272017,-0.0211179
0.00103271,-0.000592064,-0.0226899
0.00204116,0.0156404,-0.0226254
0.0650931,0.114038,-0.0293435
-0.00515847,0.0303201,-0.0219915
0.0654434,0.00292672,-0.0201746
