-0.0318519424198242, -0.0562705590696699, -0.302128555821756, -0.0107309247371445, -0.0189575607771366, -0.0275308750032993
12.0370843080497, -8.29634233100309, -0.11570232390015, 0.0202726726282172, -0.0382416201758864, -0.0380231672673806
19.8930881808199, -14.4907542024208, 3.1151003127998, 0.00265705928730529, -0.0136112568177684, -0.0289315285569573
24.6412283090989, -18.0329712159675, 5.57581672372629, 0.0172962491083552, -0.00830014730640611, 0.00320091592021238
27.9531593802165, -20.2688878667689, 7.87049682920322, 0.00906440562185245, -0.00612607420977373, 0.014455966932697
35.4602825488281, -26.9885709287461, 8.0859844377539, 0.0043218913339525, -0.00902654258321744, -0.0376312930734431
46.7240920451389, -42.1773479751355, 2.37193851959934, 0.00159710868086883, -0.0168628083136196, -0.0892126826015582
50.2915400130706, -54.7968087093175, -6.54232505964883, -0.0172437419302099, -0.0427348863084693, -0.117139917466904
49.7178563045346, -59.0220399179988, -12.0882121975209, -0.026829865694944, -0.0386027978950339, -0.117880767710826
48.6727368962057, -62.3962146523796, -17.0031712050268, -0.0404604320268533, -0.0875809439444692, -0.140269842005929
47.2031558965776, -65.1148332372615, -21.9452702367206, -0.0467126440723905, -0.0699285059642792, -0.137328215357917
45.6779511345839, -67.0619429469862, -25.7600708634143, -0.0541686647990698, -0.0584603367752957, -0.110725744368139
44.7074118960228, -68.255360747401, -28.2044863700679, -0.0220457460730318, -0.0229127886586094, -0.0604498589560919
44.5460018117744, -68.9353559758514, -29.8814687602164, -0.00267858931773964, -0.0225724652837573, -0.0525043127318955
44.6227118767029, -68.7313745291271, -30.5024519322815, 0.00442485911636402, 0.0226101184057077, -0.0145913978012241
44.6493041529205, -68.2005312182464, -30.9272029911519, -9.32646890816104e-05, 0.0118786868363926, -0.0184708077853736
44.750462298268, -67.4814185089201, -30.9806003768737, 0.00266712867399347, 0.0268173235735875, 0.000193943241292904
44.725007153814, -67.4385004868014, -30.6714875629488, -0.0054002423009987, -0.0060447934743908, 0.0160145010235752
43.8131202680123, -67.2838940511634, -30.5637925328714, -0.0444436781900407, 0.00407911473789594, -0.00723861771187104
43.5965170318758, -66.4665118643212, -30.2380086697936, 0.00449417350239577, 0.0334482891121956, 0.00869257665158174
44.4379353030372, -65.9981924950618, -29.5407133629464, 0.0331394059094223, 0.006706731491418, 0.0256084732851772
45.1794689514992, -66.0580343441377, -28.9954639007811, 0.0178745004072073, -0.00552744291565622, 0.0129723246301078
45.5310904017776, -65.9058446161516, -28.4061152510741, -0.00553757510592091, 0.00363092065723611, 0.00904105078965695
45.931173899594, -65.7112635120781, -28.0452918404842, 0.00388379818949356, 0.00412973332360116, -0.00653959243270105
45.1250257109392, -66.1925017430938, -29.1171217868586, -0.0428375821766734, -0.0191356941265093, -0.071369877315647
44.551985439295, -67.1779141900561, -29.9807466749285, -0.0143087635050377, -0.0391909951919726, -0.02125255996804
44.9148615757339, -67.8175373574891, -29.9117143654452, 0.026466797063859, -0.011854145846941, 0.0214251821086746
44.7462330173389, -67.8853233313081, -30.7598435079947, -0.0310463496616686, 0.00163317066824572, -0.0554872143729923
43.2908257804001, -68.2237777582913, -33.6901775998881, -0.0636607510887763, -0.0156400767300021, -0.123714509086748
42.2263001270724, -68.8879303435752, -36.4234463452511, -0.0392139018500612, -0.0253030225103692, -0.0955309895393783
41.7848132867585, -69.1183457469169, -36.9554070907114, -0.00648137342865822, -0.00244071157621619, 0.00734801212576175
42.4264928148712, -69.0464438387516, -36.0616256273388, 0.0199204603423454, 0.000852107742718971, 0.0245201464325542
41.9865174368526, -68.7241461977384, -36.7793154001568, -0.0302240957541057, 0.0107036479000997, -0.0480959537901744
41.71154385812, -68.1816728936125, -36.6343909384514, 0.00214120305393288, 0.0163823826494184, 0.0241691794941205
42.734726406665, -67.5956198028997, -34.3832689795255, 0.045174895892536, 0.0168090359636925, 0.0935327874564126
42.9641833805378, -67.6064881544148, -33.7589329132201, -0.0107523522540606, -0.00409367601206279, -0.0188880465599064
42.3259180649422, -68.2213400825412, -35.0322395510278, -0.0251285496907403, -0.0185061300674604, -0.0513576496296264
41.7325882369261, -68.6576420440779, -36.1339994583325, -0.0251056651738586, -0.00969813116043383, -0.038645394908751
41.0666889518904, -68.6643760733893, -37.1902039699335, -0.0213829509109097, -0.000265825948042567, -0.0355987651802487
41.4013977150108, -69.681258285641, -37.8203299751113, 0.105681115715444, -0.135830886959705, -0.0222585660037967
43.6328480214312, -72.3310697835335, -39.4923805465053, 0.241420914896885, -0.188587216287241, -0.0652932591032553
52.4819286046922, -77.0945567988387, -41.1508833512443, 0.861954983407769, -0.383628317888793, -0.0538770340477281
63.8969377577144, -80.9802624151566, -41.4064203516988, 0.588125272328624, -0.167382474673092, -0.00463958533323505
72.3395571206599, -83.9839232272273, -41.6537117968735, 0.53404709804074, -0.23252264555641, -0.0380679436304809
76.3380334007324, -85.5551328390634, -41.7666406943623, -1.08304466767128e-05, 0.00426570646380942, -0.0112361179736321
76.7332971040863, -84.9171465058223, -41.1464493210803, 0.0198534527763599, 0.0292842952290176, 0.0287485200259748
78.1804544732771, -84.8248787395772, -40.145812705212, 0.167061600021059, -0.0774488852514515, 0.0226909677681696
81.0282536198128, -87.8367500146892, -40.5378178069523, 0.184912077717102, -0.238109920423512, -0.0600588754380374
