-0.0318519441954278, -0.0562705622065024, -0.302128561448177, -0.0107309247261051, -0.018957560757634, -0.0275308749930008
12.0370842206465, -8.29634227649704, -0.11570233684697, 0.0202726727448076, -0.0382416202490272, -0.0380231672500674
19.8930880850571, -14.4907541380395, 3.11510027442325, 0.00265705937243874, -0.013611256872936, -0.0289315285758671
24.641228222188, -18.0329711565838, 5.57581668271591, 0.0172962492087193, -0.00830014737533611, 0.00320091587922644
27.9531593037915, -20.2688878145785, 7.8704967916121, 0.0090644057172424, -0.0061260742692954, 0.0144559669020956
35.4602824848047, -26.9885708827974, 8.08598441202134, 0.00432189139134234, -0.00902654262221397, -0.0376312930765762
46.7240920128668, -42.1773479481116, 2.37193851293946, 0.00159710875425748, -0.0168628083736938, -0.0892126826046417
50.2915400043827, -54.7968087008453, -6.54232505980125, -0.0172437418489351, -0.0427348863857244, -0.117139917482665
49.7178563007559, -59.0220399141176, -12.0882121971451, -0.0268298656562484, -0.0386027979362438, -0.117880767728985
48.6727368945834, -62.3962146506617, -17.0031712047783, -0.0404604319719889, -0.0875809439976047, -0.140269842045378
47.2031558961284, -65.1148332367289, -21.9452702366569, -0.0467126440465512, -0.0699285060168112, -0.137328215432116
45.6779511345164, -67.061942946915, -25.7600708635781, -0.0541686647896673, -0.0584603368001897, -0.110725744465312
44.7074118960487, -68.2553607473928, -28.2044863702329, -0.022045746081682, -0.0229127886773204, -0.0604498590275254
44.5460018117622, -68.9353559758879, -29.8814687605035, -0.00267858931534876, -0.0225724652903072, -0.0525043128018753
44.6227118767029, -68.7313745291633, -30.5024519325757, 0.00442485912287507, 0.0226101183901609, -0.0145913978776862
44.6493041529332, -68.2005312183035, -30.9272029914212, -9.32646808463507e-05, 0.0118786868514023, -0.0184708078529038
44.7504622982842, -67.4814185089241, -30.9806003771058, 0.00266712867946248, 0.0268173235731219, 0.000193943166665766
44.7250071538289, -67.4385004867982, -30.6714875632133, -0.00540024228756891, -0.00604479347212622, 0.0160145009453778
43.81312026807, -67.2838940511653, -30.5637925331313, -0.0444436781874469, 0.00407911473259568, -0.00723861777369722
43.5965170318924, -66.4665118643557, -30.2380086700117, 0.00449417349543612, 0.0334482891145276, 0.00869257657519476
44.4379353029977, -65.9981924950757, -29.5407133632011, 0.0331394059301335, 0.00670673150275362, 0.0256084732192111
45.1794689515093, -66.0580343441139, -28.9954639010046, 0.0178745004238292, -0.00552744292168743, 0.0129723245734972
45.5310904017922, -65.905844616165, -28.4061152512597, -0.00553757508329095, 0.00363092065944668, 0.00904105074204695
45.931173899634, -65.7112635120824, -28.0452918406886, 0.00388379819990751, 0.00412973332316631, -0.00653959248740296
45.1250257109798, -66.1925017430744, -29.1171217869431, -0.042837582170461, -0.0191356941295362, -0.07136987734809
44.5519854393233, -67.1779141900532, -29.9807466751108, -0.0143087635102641, -0.0391909952005241, -0.0212525600452037
44.9148615757201, -67.8175373574953, -29.9117143656824, 0.0264667970685129, -0.0118541458589178, 0.0214251820363378
44.7462330173576, -67.8853233313377, -30.759843508257, -0.0310463496264712, 0.00163317066583936, -0.0554872144240235
43.2908257805268, -68.2237777582926, -33.690177599949, -0.0636607510948611, -0.0156400767322633, -0.123714509154477
