0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
111121.317552507, 10188.1741501689, 5.00400392601979e-05, 369129331.929729, 33843676.4472249, 0.00279109902603932
2668858.6467731, 248820.48405651, 0.00109580830610702, 115690624.293196, 11356938.9020373, 0.00248122857010043
5834179.95956224, 564955.805777837, 0.00110218828469691, 66012188.4730063, 6257585.69646456, 0.00187428933384388
4712385.12827015, 453809.991717052, 0.000439831227700381, 73310472.5688664, 7153172.03595847, 0.00150329727225363
13283225.8678466, 1282678.92140792, 0.000356778383936885, 79307070.8582783, 7586631.44581783, 0.00144850573498932
14980282.9569936, 1433583.23598655, 0.000344663329964092, 106737768.475744, 10194487.7127708, 0.000980092856978138
11043174.7338499, 1060377.33481526, 0.000253783334385468, 109630589.789306, 10591110.0251923, 0.00079632442775399
13071032.9458331, 1259294.41266734, 0.000509436213377634, 104844056.009633, 10078984.4162469, 0.00121584778127715
8617488.83398283, 834038.829273358, 0.000641656943842876, 102367285.096712, 9987405.52996849, 0.00119712537378045
15093095.7480146, 1493329.71481808, 0.00094089423061984, 100722142.750454, 10143688.2438039, 0.002355696610213
7371487.13271475, 715522.321610354, 0.000819941721003658, 104166515.080246, 9687477.13099915, 0.00155958444327562
9757902.85333657, 915590.471153174, 0.000812266379532201, 90449484.6937366, 8525769.07003122, 0.00102877251671903
11067095.9711118, 1037665.39957772, 0.000606499380800584, 95486877.3523275, 8906514.07089959, 0.000589350406626481
9317460.89386529, 875433.987766881, 0.000468331833516902, 96964331.3478935, 9179801.64940129, 0.000894152947351916
9045225.5997811, 848357.436979089, 0.000436543951279471, 92800229.5621847, 8615249.82825789, 0.00063157424706844
13886586.067463, 1298513.85139566, 0.000447843507652254, 98177639.0986993, 9237700.5580522, 0.00105239687413071
12039655.690057, 1136728.24330909, 0.00046574645566011, 107395038.570863, 10196700.6072413, 0.00075220838423178
8180886.48537159, 775847.162128825, 0.000548945929425037, 99898246.5163489, 9472424.88482191, 0.00136308816916008
14220522.3020101, 1341781.30966815, 0.000719708893769964, 98023771.6515568, 9194687.09130713, 0.00168864494483368
7685828.64226907, 728657.001391444, 0.000615756975377494, 102220049.897699, 9802279.03786847, 0.000572808548719511
15711295.4884842, 1504318.98045372, 0.000540459733808415, 99307142.5492514, 9507953.25932197, 0.00168568210404351
16561311.4402481, 1576225.35965974, 0.00077340516424855, 117458489.034605, 11104760.9764651, 0.00146979667794178
14646046.6864647, 1401704.35388913, 0.0004757497038494, 119303894.999008, 11572214.9979397, 0.00137514965287927
8369879.78605306, 811275.369134761, 0.000671013469814413, 107848864.823689, 10481052.645317, 0.00110289686971679
16155835.4819982, 1629454.7015751, 0.000693980514846981, 102674939.503778, 10817878.0282231, 0.00172593036519822
16531401.3603082, 1690613.23976897, 0.00112422124789413, 118845558.619489, 11881811.9870972, 0.00304553224739519
37373239.0234122, 3683800.96166848, 0.000987171036568643, 149211146.436677, 14417673.222024, 0.00168902160924089
33200262.8051001, 3242902.94831714, 0.000961520614322573, 173823089.173296, 17068762.1456681, 0.00117756575096925
16547068.0237857, 1628702.23184164, 0.00099800714341843, 155147670.54824, 15361214.1313284, 0.0017394388417265
14097712.3392826, 1398573.80141969, 0.00110308062942605, 124642803.764428, 12421326.6376564, 0.0025027729789146
10933081.0294436, 1106834.37118073, 0.000908295631634545, 111191004.296242, 11511102.6285725, 0.00278250347331511
5746229.68247533, 590359.867144078, 0.0011513927379444, 94936080.7117115, 9698946.52510123, 0.00305940648665468
11084042.3305892, 1120977.22547939, 0.00102419086855303, 86179488.2141821, 8599618.16761711, 0.00211677765756735
8931027.22066247, 918749.139775787, 0.00119034148246768, 94586588.7623458, 10034591.1002415, 0.00256749093522831
6979937.4957723, 729620.990233757, 0.00114307829916893, 88312219.977352, 9113677.30981449, 0.00264578160470614
8995706.05655092, 955842.182109639, 0.00152581582150817, 84806995.2977275, 9305240.88340629, 0.00337465788845703
10756104.8919794, 1105885.50528809, 0.0016603513396605, 91893434.8636826, 8800254.62663944, 0.00301450836067989
223508223.776333, 12938180.8680448, 0.00164590184864823, 397514191.768692, 18563500.224602, 0.00421634251407027
437169615.935073, 10607851.0069306, 0.000592300731007979, 541299366.759573, -10812917.8878417, -0.00386685932200652
985547788.503719, -2748287.41381079, -0.000948629999197478, 871916617.705796, -16781834.723954, -0.00254962403946391
943695970.990826, -14052012.642159, -0.000401668618762369, 819589234.398196, -32259199.1353439, 0.00197870610775925
883407692.702569, -20117552.2621858, -2.3106176765495e-05, 830046445.75316, -20184340.0048506, -0.00131752589349854
2503080.32631969, -62956.5376871526, -0.00122059324377703, 518902919.524356, -17947102.0367111, -0.0086565961795676
3925352.31957424, -97120.562041685, -0.00270173310733858, 108079435.513952, 2436436.57067122, -0.00415413420712775
235539162.886689, -7129780.20061367, -0.00231989119621111, 412029903.751509, -18223567.807828, -0.00476428809005882
378013132.793287, -9242907.95610533, -0.00124179204247936, 492925148.347568, -1162660.13222294, 0.00127941915549232
50009712.2462504, -351364.969745711, 0.000994906190407908, 331186916.035327, 8546527.41160286, 0.00677040236174232
15982800.4568673, -48468.2464523204, 0.000974525615060094, 213860305.018608, -9799978.38290941, -0.00291479247994204
16128905.6889884, -707437.76149866, -0.000843037249429053, 132674687.533281, -6704683.38079073, -0.00454840879252956
16128330.2422386, -656625.720716342, -0.00109304016601393, 123796469.763791, -3635338.49107136, -0.000875763148246898
11854953.7402284, -439836.96806521, -0.000636820868143401, 116305769.134483, -5156343.00566415, -0.000541637760257918
43516598.5407258, -1027657.18742658, 0.000145845460590884, 149402561.013031, -798679.290087825, 0.00255584977313729
16588896.406166, -194783.539820345, 0.000585208627611501, 160939419.991779, -1811907.06342882, 0.000667680825703627
20450808.4616661, -299051.948844763, 0.000130313217733899, 133999178.755296, -2596568.26819708, -0.00114322787214899
31446879.7172617, -487630.168141897, -0.000241778333635776, 150421908.089628, -1849935.31711909, -0.000736561490841333
18770569.9861019, -221825.879036397, -0.000102573596841321, 151872065.67816, -1490501.20561022, 0.000646608264493758
31108283.4899476, -458714.977358699, 0.000178483609675086, 149621033.052319, -3065161.22800499, 0.000414901326151806
258433778.82249, -9960288.97795149, -0.0030972844960225, 430819284.331296, -20786029.6651285, -0.0164835173839265
712166612.8117, -29452713.536191, -0.00520092652882551, 741186717.129131, -29139279.9006938, -0.00702089768321483
1248013909.2123, -47593754.1753118, -0.00145302785776897, 975945527.163272, -31756950.8623729, 0.00998296793038826
1824011205.99262, -61494995.1020805, 0.00541853309079037, 1177415993.68114, -29805770.0105795, 0.0215644182589332
2459870996.43953, -72590979.5154567, 0.0057724777980015, 1370869973.44567, -30057769.6126487, 0.00948930031977495
2540691998.84447, -68023574.35125, 0.00373510467340164, 1374367958.35592, -29979688.760818, -0.000922669918501391
3290664871.20441, -81207444.6699052, 0.000908342128633774, 1597467208.86402, -32711525.5559817, -0.00119407776512637
3429142028.18096, -76029717.3208905, 0.000159591834095262, 1628986274.04183, -22328266.1979968, 0.000407205971770288
3558842230.87282, -68666643.406589, 0.000709268829366908, 1674822646.06876, -21686406.8082515, 0.00327942958033844
3565434803.13315, -62042395.6892779, 0.000960719312073304, 1697838807.08302, -23523594.3939987, 0.00168559012964988
4184601836.21906, -70076775.2990197, 0.00122304494026403, 1862439950.07044, -31429245.7333431, 0.00381326516481439
4143896662.95093, -69995924.3826936, 0.00123836504604026, 1859052895.00479, -32645143.6992335, 0.000686170985335473
4371129003.43252, -74346970.7497772, 0.00106713413462694, 1922711369.53286, -32649798.301448, 0.00261386485180315
4133217908.97377, -69821824.5088592, 0.00119429321367676, 1884384909.78563, -30650602.6136011, 0.00220048545763743
4331806417.44051, -72027739.9672052, 0.0012434106750405, 1945794841.82723, -30843979.5738595, 0.00352753072213166
4694150993.59139, -77494956.7955424, 0.00118736425213387, 2030963796.96097, -33778327.5013502, 0.00135523218701973
